"species","latitude","longitude","date_obs","source"
"Ursus arctos",49.649197,-120.102975,2026-01-16,"gbif"
"Ursus arctos",54.97372,-129.700012,2026-03-31,"gbif"
"Ursus arctos",51.634274,-114.406825,2026-04-04,"gbif"
"Ursus arctos",49.604384,-117.125791,2026-04-15,"gbif"
"Ursus arctos",53.741249,-122.211956,2026-04-18,"gbif"
"Ursus arctos",49.042144,-113.807994,2026-05-02,"gbif"
"Ursus arctos",52.938671,-118.041177,2025-01-25,"gbif"
"Ursus arctos",50.651836,-114.429997,2025-04-13,"gbif"
"Ursus arctos",56.337554,-129.332651,2025-04-22,"gbif"
"Ursus arctos",60.76463,-135.159203,2025-04-26,"gbif"
"Ursus arctos",52.43828,-126.21892,2025-04-29,"gbif"
"Ursus arctos",52.439062,-125.870763,2025-04-30,"gbif"
"Ursus arctos",49.349084,-114.376348,2025-04-30,"gbif"
"Ursus arctos",63.938217,-139.675246,2025-04-08,"gbif"
"Ursus arctos",50.269823,-116.973615,2025-04-24,"gbif"
"Ursus arctos",50.27153,-116.972582,2025-04-24,"gbif"
"Ursus arctos",50.671423,-117.621363,2025-05-09,"gbif"
"Ursus arctos",53.926668,-123.054234,2025-05-03,"gbif"
"Ursus arctos",50.674778,-117.630977,2025-05-09,"gbif"
"Ursus arctos",51.307867,-116.127846,2025-05-19,"gbif"
"Ursus arctos",50.236462,-116.963991,2025-05-24,"gbif"
"Ursus arctos",54.5382,-118.670614,2025-05-19,"gbif"
"Ursus arctos",51.242958,-116.653293,2025-05-15,"gbif"
"Ursus arctos",59.731953,-133.756042,2025-05-07,"gbif"
"Ursus arctos",51.433007,-116.360551,2025-05-15,"gbif"
"Ursus arctos",51.267899,-117.535613,2025-05-22,"gbif"
"Ursus arctos",52.936266,-118.132172,2025-05-18,"gbif"
"Ursus arctos",61.791838,-139.630665,2025-05-18,"gbif"
"Ursus arctos",51.587476,-116.118228,2025-05-22,"gbif"
"Ursus arctos",60.297024,-134.253413,2025-05-18,"gbif"
"Ursus arctos",59.190333,-125.9282,2025-05-02,"gbif"
"Ursus arctos",52.867186,-118.02673,2025-05-25,"gbif"
"Ursus arctos",51.287345,-117.51383,2025-05-22,"gbif"
"Ursus arctos",64.308084,-138.242461,2025-05-24,"gbif"
"Ursus arctos",59.210533,-125.951561,2025-05-30,"gbif"
"Ursus arctos",50.666042,-117.598347,2025-05-09,"gbif"
"Ursus arctos",50.893525,-122.875892,2025-05-30,"gbif"
"Ursus arctos",50.64437,-117.839217,2025-05-21,"gbif"
"Ursus arctos",52.948575,-118.149282,2025-05-18,"gbif"
"Ursus arctos",52.892579,-117.915862,2025-05-30,"gbif"
"Ursus arctos",52.079846,-116.736952,2025-05-31,"gbif"
"Ursus arctos",51.707305,-124.488887,2025-05-28,"gbif"
"Ursus arctos",51.254954,-116.087928,2025-05-26,"gbif"
"Ursus arctos",50.631268,-115.193331,2025-05-23,"gbif"
"Ursus arctos",60.942739,-135.324639,2025-05-12,"gbif"
"Ursus arctos",52.906284,-117.750744,2025-05-28,"gbif"
"Ursus arctos",52.866429,-117.662,2025-05-28,"gbif"
"Ursus arctos",52.983153,-117.687403,2025-05-28,"gbif"
"Ursus arctos",60.738666,-135.941173,2025-05-03,"gbif"
"Ursus arctos",52.964317,-118.046912,2025-05-28,"gbif"
"Ursus arctos",54.749717,-127.269225,2025-05-25,"gbif"
"Ursus arctos",50.63737,-116.026795,2025-05-26,"gbif"
"Ursus arctos",51.590193,-116.107071,2025-05-18,"gbif"
"Ursus arctos",51.524556,-116.058871,2025-05-18,"gbif"
"Ursus arctos",53.804392,-123.059611,2025-05-03,"gbif"
"Ursus arctos",50.686216,-115.182644,2025-05-21,"gbif"
"Ursus arctos",52.210716,-117.379645,2025-05-10,"gbif"
"Ursus arctos",49.671922,-118.674778,2025-05-12,"gbif"
"Ursus arctos",52.984773,-118.184415,2025-05-29,"gbif"
"Ursus arctos",60.931006,-138.47542,2025-05-31,"gbif"
"Ursus arctos",52.967124,-118.164097,2025-06-01,"gbif"
"Ursus arctos",59.116286,-133.924775,2025-06-04,"gbif"
"Ursus arctos",52.931677,-118.077216,2025-06-05,"gbif"
"Ursus arctos",51.443264,-116.128215,2025-06-08,"gbif"
"Ursus arctos",60.12166,-137.113739,2025-06-01,"gbif"
"Ursus arctos",51.415082,-116.251473,2025-06-09,"gbif"
"Ursus arctos",52.834937,-117.795905,2025-06-16,"gbif"
"Ursus arctos",61.384845,-138.803969,2025-06-09,"gbif"
"Ursus arctos",61.317344,-139.053313,2025-06-09,"gbif"
"Ursus arctos",55.288591,-121.872952,2025-06-16,"gbif"
"Ursus arctos",50.742294,-115.196107,2025-06-23,"gbif"
"Ursus arctos",52.825904,-118.155228,2025-06-17,"gbif"
"Ursus arctos",52.97698,-118.197732,2025-06-09,"gbif"
"Ursus arctos",61.12792,-138.430384,2025-06-17,"gbif"
"Ursus arctos",56.981792,-126.782448,2025-06-21,"gbif"
"Ursus arctos",50.679089,-115.305429,2025-06-17,"gbif"
"Ursus arctos",51.212874,-115.963155,2025-06-20,"gbif"
"Ursus arctos",60.520301,-134.168241,2025-06-27,"gbif"
"Ursus arctos",59.673862,-133.338303,2025-06-28,"gbif"
"Ursus arctos",61.685561,-135.841375,2025-06-20,"gbif"
"Ursus arctos",49.331501,-117.280095,2025-06-28,"gbif"
"Ursus arctos",61.212677,-139.016913,2025-06-24,"gbif"
"Ursus arctos",52.705734,-118.117596,2025-06-30,"gbif"
"Ursus arctos",60.685225,-137.579226,2025-06-21,"gbif"
"Ursus arctos",52.5518,-125.72328,2025-06-23,"gbif"
"Ursus arctos",49.079705,-114.113687,2025-06-25,"gbif"
"Ursus arctos",56.051574,-129.19718,2025-06-28,"gbif"
"Ursus arctos",52.657541,-117.743362,2025-06-26,"gbif"
"Ursus arctos",52.344521,-115.146488,2025-06-24,"gbif"
"Ursus arctos",59.673625,-133.338303,2025-06-28,"gbif"
"Ursus arctos",52.805896,-118.036832,2025-06-15,"gbif"
"Ursus arctos",60.851319,-138.654469,2025-06-28,"gbif"
"Ursus arctos",59.676182,-133.335527,2025-06-28,"gbif"
"Ursus arctos",68.902147,-122.634648,2025-06-28,"gbif"
"Ursus arctos",52.930416,-118.312044,2025-06-08,"gbif"
"Ursus arctos",54.609007,-129.946774,2025-06-19,"gbif"
"Ursus arctos",60.615972,-135.112273,2025-06-03,"gbif"
"Ursus arctos",60.698785,-135.139565,2025-06-03,"gbif"
"Ursus arctos",60.209823,-137.919546,2025-06-18,"gbif"
"Ursus arctos",51.752109,-124.495999,2025-06-05,"gbif"
"Ursus arctos",50.769076,-115.112558,2025-06-27,"gbif"
"Ursus arctos",59.596166,-136.459781,2025-06-22,"gbif"
"Ursus arctos",54.693,-130.135071,2025-06-15,"gbif"
"Ursus arctos",52.859969,-117.660019,2025-06-16,"gbif"
"Ursus arctos",56.107875,-129.3784783333,2026-05-11,"inat"
"Ursus arctos horribilis",52.9053579768,-118.0038464251,2023-05-29,"inat"
"Ursus arctos",49.0629611667,-120.782745,2026-05-13,"inat"
"Ursus arctos",59.19042,-125.9279783333,2026-05-08,"inat"
"Ursus arctos",51.1401227311,-115.4480395672,2026-05-11,"inat"
"Ursus arctos",51.2948810058,-115.8800444061,2026-05-11,"inat"
"Ursus arctos horribilis",50.667192782,-115.9536411613,2026-05-12,"inat"
"Ursus arctos horribilis",52.8686930787,-118.0193719121,2025-07-24,"inat"
"Ursus arctos horribilis",50.3797836868,-125.9445073083,2026-05-09,"inat"
"Ursus arctos",50.97712,-115.9422,2026-05-09,"inat"
"Ursus arctos horribilis",49.4211157565,-114.1648155877,2026-05-08,"inat"
"Ursus maritimus",58.750572,-93.799667,2025-11-07,"inat"
"Ursus maritimus",49.0519624,-81.0164733,2026-05-04,"inat"
"Ursus arctos horribilis",60.5786095556,-137.3399999326,2026-05-04,"inat"
"Ursus maritimus",43.8233333333,-79.185,2013-07-21,"inat"
"Ursus arctos horribilis",49.0349631358,-113.8091920156,2026-05-07,"inat"
"Ursus maritimus",49.05463378,-81.0168161579,2023-06-04,"inat"
"Ursus arctos horribilis",51.2119340106,-115.8019997876,2026-05-06,"inat"
"Ursus arctos",51.2176132202,-116.0643539429,2026-05-04,"inat"
"Ursus arctos horribilis",50.8863720091,-115.131827019,2026-05-03,"inat"
"Ursus arctos",60.5398369758,-137.3538044381,2026-05-04,"inat"
"Ursus arctos horribilis",49.0421437809,-113.8079940685,2026-05-02,"inat"
"Ursus maritimus",43.8206866667,-79.1840033333,2025-08-12,"inat"
"Ursus arctos",50.830740829,-114.7307792687,2026-05-02,"inat"
"Ursus arctos",67.0576476366,-136.0059539294,2019-08-03,"inat"
"Ursus arctos horribilis",50.6308500487,-115.0430843758,2020-07-11,"inat"
"Ursus arctos horribilis",51.1922916345,-115.4596509373,2026-04-29,"inat"
"Ursus arctos",61.2592024412,-139.1007781789,2025-06-27,"inat"
"Ursus arctos",49.3903155815,-123.0718151863,2024-06-28,"inat"
"Ursus arctos horribilis",53.8352951501,-122.5383642968,2026-04-25,"inat"
"Ursus arctos horribilis",55.0385506,-125.4389189997,2026-04-23,"inat"
"Ursus arctos",50.1783638889,-123.3961111111,2025-05-30,"inat"
"Ursus arctos horribilis",50.642597846,-115.1428212003,2026-04-19,"inat"
"Ursus arctos",49.3820833333,-123.0790416667,2024-09-21,"inat"
"Ursus arctos horribilis",53.74124921,-122.21195551,2026-04-18,"inat"
"Ursus arctos",49.6043837,-117.1257913,2026-04-15,"inat"
"Ursus arctos horribilis",49.3829416667,-123.0791555,2025-06-13,"inat"
"Ursus arctos horribilis",52.3580504893,-126.740786039,2025-08-28,"inat"
"Ursus maritimus",62.9294894679,-82.0740857783,2009-07-19,"inat"
"Ursus arctos horribilis",51.2426787973,-116.1510332149,2023-05-29,"inat"
"Ursus arctos horribilis",52.8631591756,-118.1268607349,2022-05-20,"inat"
"Ursus maritimus",43.8231034298,-79.1856841185,2026-04-11,"inat"
"Ursus arctos horribilis",50.7046514927,-115.1240793367,2015-06-15,"inat"
"Ursus arctos",49.3521194444,-122.6537944444,2026-04-04,"inat"
"Ursus arctos horribilis",50.8252361556,-115.197773016,2011-06-30,"inat"
"Ursus arctos horribilis",51.634274397,-114.4068247214,2026-04-04,"inat"
"Ursus arctos horribilis",53.0708643452,-118.0171238544,2023-06-30,"inat"
"Ursus arctos horribilis",52.7485610147,-117.7572377291,2025-06-25,"inat"
"Ursus arctos horribilis",50.6922004139,-126.1947718263,2016-05-13,"inat"
"Ursus arctos",54.97372,-129.7000116667,2026-03-31,"inat"
"Ursus arctos horribilis",50.7590898234,-115.0538096282,2024-06-20,"inat"
"Ursus arctos",49.3822333333,-123.0790945,2018-07-11,"inat"
"Ursus arctos horribilis",50.6103419289,-126.3073371191,2021-05-24,"inat"
"Ursus maritimus",58.7460152328,-93.8969417534,2025-11-06,"inat"
"Ursus maritimus",58.7184475962,-93.892867139,2025-11-05,"inat"
"Ursus arctos",50.8883199,-125.5856827,2025-07-11,"inat"
"Ursus arctos",50.6059870211,-126.3144088208,2021-05-24,"inat"
"Ursus maritimus",58.9784280764,-64.2309075533,2009-07-11,"inat"
"Ursus arctos",50.6021833333,-127.1629861667,2022-08-29,"inat"
"Ursus arctos horribilis",68.4171879459,-133.9791997952,2025-08-02,"inat"
"Ursus arctos horribilis",51.2472266121,-115.4483188548,2026-03-04,"inat"
"Ursus arctos horribilis",53.484976576,-118.1864726442,2020-06-27,"inat"
"Ursus arctos horribilis",50.423115954,-114.8140631019,2016-06-15,"inat"
"Ursus arctos horribilis",52.3792538316,-126.6049325248,2025-08-04,"inat"
"Ursus arctos horribilis",52.3790442559,-126.6059624931,2025-08-04,"inat"
"Ursus arctos horribilis",52.377480297,-126.6070670583,2025-08-04,"inat"
"Ursus arctos horribilis",52.3771377367,-126.6069295432,2025-08-04,"inat"
"Ursus arctos horribilis",52.1176482876,-117.1195445424,2011-06-14,"inat"
"Ursus arctos horribilis",51.7366514662,-116.4052246547,2011-06-13,"inat"
"Ursus arctos",65.6290455944,-130.0339295354,2026-03-07,"inat"
"Ursus arctos horribilis",49.1960989208,-113.2808466991,2020-06-20,"inat"
"Ursus arctos horribilis",49.1301055336,-113.3674875184,2020-06-20,"inat"
"Ursus arctos",49.0544694879,-114.7597128128,2025-08-26,"inat"
"Ursus arctos horribilis",52.3722183441,-126.7614861929,2025-08-31,"inat"
"Ursus arctos horribilis",50.416667,-124.5,2025-09-03,"inat"
"Ursus maritimus",58.739208133,-94.0899003611,2025-11-01,"inat"
"Ursus arctos horribilis",51.5659806688,-116.3219004488,2025-05-19,"inat"
"Ursus arctos",51.1391927588,-123.8832592391,2011-08-24,"inat"
"Ursus arctos horribilis",50.944192902,-115.0997710355,2024-07-09,"inat"
"Ursus arctos horribilis",52.1928245552,-116.5885205815,2023-07-29,"inat"
"Ursus arctos",49.382545,-123.0786445,2025-06-30,"inat"
"Ursus arctos",67.0110784067,-136.0142566643,2023-07-11,"inat"
"Ursus maritimus",51.9557751159,-106.346771121,2026-02-22,"inat"
"Ursus arctos horribilis",51.1914304797,-115.4229346407,2022-06-21,"inat"
"Ursus arctos horribilis",51.1288067381,-115.593795899,2012-06-24,"inat"
"Ursus arctos horribilis",50.6188435734,-115.0080364201,2024-06-22,"inat"
"Ursus arctos horribilis",50.7656064083,-115.0432067903,2024-06-22,"inat"
"Ursus arctos horribilis",60.931006146,-138.4754204106,2025-05-31,"inat"
"Ursus arctos horribilis",67.9250685167,-134.0230381681,2025-07-30,"inat"
"Ursus arctos horribilis",67.7482363737,-134.1799253963,2025-07-29,"inat"
